2023-10-04T11:03:59,Bally,,200,1.20,0,Ground_Floor/SMJ_TB2_2023,E4-F-1,89.00,41.00,C,2499.50,3.00,9.264,4.715
2023-10-04T11:04:12,Bally,,200,1.20,0,Ground_Floor/SMJ_TB2_2023,E4-A-1,89.00,41.00,C,2794.50,3.00,12.982,5.272
2023-10-04T11:04:28,Bally,,200,1.20,0,Ground_Floor/SMJ_TB2_2023,E4-D-1,89.00,41.00,C,2794.50,3.00,16.059,5.272
2023-10-04T11:04:45,Bally,,200,1.20,0,Ground_Floor/SMJ_TB2_2023,E4-E-1,89.00,41.00,C,2794.50,3.00,16.567,5.272
2023-10-04T11:05:05,Bally,,200,1.20,0,Ground_Floor/SMJ_TB2_2023,E4-I-1,89.00,41.00,C,2794.50,3.00,20.713,5.272
2023-10-04T11:05:25,Bally,,200,1.20,0,Ground_Floor/SMJ_TB2_2023,E4-L-1,89.00,41.00,C,2794.50,3.00,19.385,5.272
2023-10-04T11:05:42,Bally,,200,1.20,0,Ground_Floor/SMJ_TB2_2023,E4-M-1,89.00,41.00,C,2794.50,3.00,17.112,5.272
2023-10-04T11:05:59,Bally,,200,1.20,0,Ground_Floor/SMJ_TB2_2023,E4-G-2,89.00,41.00,C,2494.00,3.00,16.785,4.705
2023-10-04T11:06:14,Bally,,200,1.20,0,Ground_Floor/SMJ_TB2_2023,E4-G-1,89.00,41.00,C,2494.00,3.00,15.222,4.705
2023-10-04T11:06:22,Bally,,200,1.20,0,Ground_Floor/SMJ_TB2_2023,E4-B-1,89.00,41.00,C,1254.55,3.00,8.271,2.367
2023-10-04T11:06:32,Bally,,200,1.20,0,Ground_Floor/SMJ_TB2_2023,E4-C-1,89.00,41.00,C,1272.74,3.00,9.734,2.401
2023-10-04T11:06:45,Bally,,200,1.20,0,Ground_Floor/SMJ_TB2_2023,E4-J-1,89.00,41.00,C,1298.56,3.00,12.79,2.450
2023-10-04T11:06:56,Bally,,200,1.20,0,Ground_Floor/SMJ_TB2_2023,E4-K-1,89.00,41.00,C,1281.96,66.00,11.016,2.418
2023-10-04T11:07:15,Bally,,200,1.20,0,Ground_Floor/SMJ_TB2_2023,E4-H-1,89.00,41.00,C,2499.50,3.00,19.506,4.715
2023-10-04T11:07:37,Bally,,200,1.20,0,Ground_Floor[1]/SMJ_TB2_2023,E9-H-1,89.00,41.00,C,3044.00,3.00,21.532,5.742
2023-10-04T11:07:55,Bally,,200,1.20,0,Ground_Floor[1]/SMJ_TB2_2023,E9-A-1,89.00,41.00,C,2897.24,3.00,18.83,5.465
2023-10-04T11:08:15,Bally,,200,1.20,0,Ground_Floor[1]/SMJ_TB2_2023,E9-B-1,89.00,41.00,C,2929.11,3.00,19.608,5.525
2023-10-04T11:08:32,Bally,,200,1.20,0,Ground_Floor[1]/SMJ_TB2_2023,E9-F-1,89.00,41.00,C,3124.96,3.00,16.754,5.895
2023-10-04T11:08:49,Bally,,200,1.20,0,Ground_Floor[1]/SMJ_TB2_2023,E9-G-1,89.00,41.00,C,3410.11,3.00,16.913,6.433
2023-10-04T11:09:12,Bally,,200,1.20,0,Ground_Floor[1]/SMJ_TB2_2023,E9-K-1,89.00,41.00,C,3695.25,3.00,22.857,6.971
2023-10-04T11:09:41,Bally,,200,1.20,0,Ground_Floor[1]/SMJ_TB2_2023,E9-L-1,89.00,41.00,C,3980.40,3.00,29.84,7.509
2023-10-04T11:10:11,Bally,,200,1.20,0,Ground_Floor[1]/SMJ_TB2_2023,E9-Q-1,89.00,41.00,C,4265.55,3.00,29.662,8.047
2023-10-04T11:10:40,Bally,,200,1.20,0,Ground_Floor[1]/SMJ_TB2_2023,E9-R-1,89.00,41.00,C,4297.42,3.00,28.907,8.107
2023-10-04T11:11:01,Bally,,200,1.20,0,Ground_Floor[1]/SMJ_TB2_2023,E9-I-1,89.00,41.00,C,3038.50,3.00,21.2,5.732
2023-10-04T11:11:22,Bally,,200,1.20,0,Ground_Floor[1]/SMJ_TB2_2023,E9-I-2,89.00,41.00,C,3038.50,66.00,20.366,5.732
2023-10-04T11:11:34,Bally,,200,1.20,0,Ground_Floor[1]/SMJ_TB2_2023,E9-M-1,89.00,41.00,C,1329.15,3.00,12.08,2.507
2023-10-04T11:11:41,Bally,,200,1.20,0,Ground_Floor[1]/SMJ_TB2_2023,E9-C-1,89.00,41.00,C,708.75,3.00,7.198,1.337
2023-10-04T11:11:49,Bally,,200,1.20,0,Ground_Floor[1]/SMJ_TB2_2023,E9-D-1,89.00,41.00,C,1196.67,3.00,7.772,2.257
2023-10-04T11:11:58,Bally,,200,1.20,0,Ground_Floor[1]/SMJ_TB2_2023,E9-E-1,89.00,41.00,C,1224.17,3.00,9.429,2.309
2023-10-04T11:12:08,Bally,,200,1.20,0,Ground_Floor[1]/SMJ_TB2_2023,E9-N-1,89.00,41.00,C,1298.56,3.00,10.019,2.450
2023-10-04T11:12:18,Bally,,200,1.20,0,Ground_Floor[1]/SMJ_TB2_2023,E9-O-1,89.00,41.00,C,1281.96,3.00,9.707,2.418
2023-10-04T11:13:05,Bally,,200,1.20,0,Ground_Floor[1]/SMJ_TB2_2023,E9-P-1,89.00,41.00,C,1239.05,66.00,12.009,2.337
